timestamp,rx_packets,tx_packets
18:32:20.545916,27687251609,44810828398
18:32:21.554371,27687251609,44810828398
18:32:22.562727,27687251609,44810828398
18:32:23.571064,27687251609,44810828398
18:32:24.579520,27687251609,44810828398
18:32:25.588017,27687251609,44810828398
18:32:26.596460,27687251609,44810828398
18:32:27.604847,27687251609,44810828398
18:32:28.612967,27694210219,44817759494
18:32:29.621157,27702500504,44826049658
18:32:30.629316,27710789393,44834338887
18:32:31.637559,27719079066,44842628206
18:32:32.645577,27727266518,44850910424
18:32:33.653724,27735276047,44859155350
18:32:34.661852,27743251123,44867319772
18:32:35.670102,27751245205,44875476075
18:32:36.678430,27759218003,44883632535
18:32:37.686517,27767173027,44891780584
18:32:38.694565,27775125039,44899919471
18:32:39.702659,27783061268,44908056384
18:32:40.710794,27791007906,44916184695
18:32:41.719092,27798933709,44924327147
18:32:42.727457,27807057262,44932557940
18:32:43.735657,27815234083,44940849414
18:32:44.744718,27823394069,44949140674
18:32:45.753973,27831532226,44957437674
18:32:46.762628,27831602042,44957540910
18:32:47.771152,27837872578,44963781794
18:32:48.779785,27846164181,44972071911
18:32:49.788510,27854456617,44980364702
18:32:50.797680,27862752788,44988660749
18:32:51.806415,27871048142,44996957927
18:32:52.814914,27879337854,45005246803
18:32:53.823523,27887628189,45013535841
18:32:54.832073,27895917242,45021829268
18:32:55.840674,27904180797,45030121030
18:32:56.849740,27912394355,45038416001
18:32:57.858572,27920550201,45046711164
18:32:58.867843,27928477057,45054883361
18:32:59.876683,27936369172,45063043851
18:33:00.885919,27944155565,45071207091
18:33:01.894925,27951926540,45079349859
18:33:02.903533,27959678804,45087483359
18:33:03.913662,27967396088,45095604653
18:33:04.922700,27975312090,45103707555
18:33:05.933138,27983521790,45111994586
18:33:06.942148,27991741453,45120288712
18:33:07.951684,27997026490,45125654350
18:33:08.961503,27997026490,45125654350
18:33:09.970205,28002647243,45131246817
18:33:10.979107,28010938040,45139540673
18:33:11.988177,28019229171,45147836211
18:33:12.998201,28027520721,45156132272
18:33:14.008213,28035819755,45164436390
18:33:15.016419,28044086471,45172735363
18:33:16.024952,28052349214,45181026477
18:33:17.033323,28060305535,45189288905
18:33:18.041982,28068093614,45197477358
18:33:19.050293,28075913497,45205661127
18:33:20.058524,28083891687,45213810629
18:33:21.066534,28091870040,45221948465
18:33:22.074902,28099843345,45230091541
18:33:23.083288,28107660588,45238239692
18:33:24.091501,28115505265,45246416226
18:33:25.099965,28123522618,45254706698
18:33:26.108599,28131539100,45263001290
18:33:27.117001,28139556370,45271294941
18:33:28.125993,28139885979,45271666062
18:33:29.134377,28145019563,45276779257
18:33:30.143107,28153295112,45285069641
18:33:31.151835,28161570955,45293362750
18:33:32.160496,28169838983,45301656423
18:33:33.170660,28178110115,45309952164
18:33:34.179684,28186356082,45318250573
18:33:35.189750,28194605100,45326546840
18:33:36.198725,28202843795,45334846690
18:33:37.207876,28210738277,45343138743
18:33:38.217344,28218414196,45351424425
18:33:39.226545,28226073881,45359613275
18:33:40.235978,28233700759,45367794219
18:33:41.245613,28241312229,45375978156
18:33:42.253996,28248838494,45384269293
18:33:43.262337,28256285654,45392561732
18:33:44.270518,28263732976,45400855698
18:33:45.279737,28269487645,45407295534
18:33:46.289454,28269487645,45407295534
18:33:47.297982,28274647564,45412430457
18:33:48.306370,28282930597,45420722517
18:33:49.314670,28291208353,45429012157
18:33:50.323175,28299487050,45437302824
18:33:51.331660,28307762610,45445593946
18:33:52.340149,28316029171,45453885289
18:33:53.348616,28324285101,45462176633
18:33:54.358146,28332531645,45470469031
18:33:55.367619,28340574469,45478771238
18:33:56.377157,28348209041,45487069585
18:33:57.386272,28355772330,45495339513
