timestamp,rx_packets,tx_packets
23:24:56.776608,13869188121,27861597014
23:24:57.790485,13876432090,27868979234
23:24:58.804489,13883617651,27876364484
23:24:59.818011,13890957412,27883738963
23:25:00.830916,13898324869,27891114620
23:25:01.844285,13905679194,27898493416
23:25:02.857333,13913054853,27905868628
23:25:03.870291,13920434158,27913248444
23:25:04.882740,13927807439,27920622328
23:25:05.896105,13935184514,27927997212
23:25:06.908993,13942557583,27935372506
23:25:07.921874,13949929782,27942745595
23:25:08.934949,13957289456,27950118369
23:25:09.948837,13964666526,27957492890
23:25:10.961921,13972044889,27964873337
23:25:11.975600,13979424422,27972250108
23:25:12.989099,13986754801,27979631539
23:25:14.003196,13994104043,27987004744
23:25:15.015851,14001467850,27994381313
23:25:16.028178,14008837187,28001751612
23:25:17.041588,14016185857,28009116529
23:25:18.054531,14023565193,28016495822
23:25:19.067593,14030943148,28023874682
23:25:20.080579,14038309027,28031254553
23:25:21.093617,14045672247,28038630936
23:25:22.106616,14053023966,28046000049
23:25:23.119520,14060403492,28053378304
23:25:24.132253,14067745704,28060750492
23:25:25.145304,14074858901,28068124630
23:25:26.160646,14082080513,28075488691
23:25:27.174450,14089407925,28082857820
23:25:28.188563,14096757249,28090222972
23:25:29.202773,14104138800,28097606048
23:25:30.216894,14111508568,28104978353
23:25:31.231653,14118885465,28112362551
23:25:32.245436,14126264143,28119741946
23:25:33.259895,14133639903,28127118598
23:25:34.273959,14141007651,28134490272
23:25:35.287456,14148374567,28141863698
23:25:36.302553,14155750536,28149239553
23:25:37.317184,14163079932,28156583900
23:25:38.331480,14170437121,28163962754
23:25:39.345180,14177757238,28171323288
23:25:40.360148,14185028703,28178695564
23:25:41.373963,14192388570,28186067095
23:25:42.388270,14199740622,28193432412
23:25:43.402786,14207101682,28200809515
23:25:44.416516,14214474192,28208183640
23:25:45.431723,14221838495,28215547208
23:25:46.446447,14229202577,28222922301
23:25:47.460584,14236568444,28230292902
23:25:48.474239,14243937355,28237660882
23:25:49.488346,14251308502,28245035228
23:25:50.501710,14258684725,28252414136
23:25:51.516510,14266055301,28259782129
23:25:52.530579,14273428666,28267165113
23:25:53.545617,14280801622,28274541467
23:25:54.559033,14288179008,28281933503
23:25:55.573057,14295556116,28289313537
23:25:56.587667,14302945004,28296700483
23:25:57.601310,14310322370,28304088048
23:25:58.614523,14317703074,28311468795
23:25:59.629237,14325091656,28318856541
23:26:00.643908,14332490263,28326254286
23:26:01.657590,14339872552,28333642013
23:26:02.671045,14347248432,28341019582
23:26:03.685620,14354639059,28348405400
23:26:04.698453,14362004814,28355775822
23:26:05.712182,14369376597,28363142953
23:26:06.726728,14376745044,28370510642
