timestamp,rx_packets,tx_packets
03:45:09.708082,41700707920,70307201603
03:45:10.721931,41701124208,70307617795
03:45:11.734692,41701539951,70308033763
03:45:12.748189,41701956016,70308449795
03:45:13.761588,41702372122,70308865859
03:45:14.774116,41702787729,70309281635
03:45:15.787270,41703203633,70309697315
03:45:16.800908,41703619857,70310113443
03:45:17.813641,41704035825,70310529603
03:45:18.826658,41704451761,70310945571
03:45:19.839731,41704867473,70311361219
03:45:20.852299,41705398449,70311890147
03:45:21.864956,41706014321,70312719203
03:45:22.877422,41706483473,70313548771
03:45:23.890154,41706985788,70314378019
03:45:24.903212,41707477622,70315204547
03:45:25.916219,41707980283,70316031107
03:45:26.929173,41708480081,70316858467
03:45:27.942060,41708927712,70317684899
03:45:28.955470,41709428186,70318512355
03:45:29.969410,41709877841,70319339939
03:45:30.983528,41710357611,70320145827
03:45:31.997438,41710713649,70320645059
03:45:33.011283,41711210833,70321143139
03:45:34.025066,41711709329,70321641859
03:45:35.038558,41712207793,70322140186
03:45:36.052875,41712706421,70322638979
03:45:37.067254,41713205521,70323138051
03:45:38.080571,41713703769,70323636387
03:45:39.093326,41714201681,70324134467
03:45:40.105998,41714699665,70324632387
03:45:41.118444,41715197393,70325130083
03:45:42.131165,41715695325,70325627907
03:45:43.143807,41716193521,70326126211
03:45:44.156270,41717006322,70327161859
03:45:45.169116,41717680594,70328399823
03:45:46.181789,41718354802,70329642147
03:45:47.194261,41719028978,70330883235
03:45:48.207042,41719703186,70332125091
03:45:49.219466,41720377394,70333366446
03:45:50.231808,41721051570,70334606467
03:45:51.244034,41721725778,70335846915
03:45:52.256636,41722399986,70337088291
03:45:53.269460,41723074162,70338329304
03:45:54.281781,41723748370,70339572035
03:45:55.293756,41724422546,70340813955
03:45:56.306357,41725096754,70342449379
03:45:57.318604,41725770962,70344098275
03:45:58.331378,41726445138,70345747811
03:45:59.345503,41727119346,70347401795
03:46:00.360460,41727793554,70349055179
03:46:01.373768,41728467730,70350711075
03:46:02.386558,41729141938,70352366627
03:46:03.400023,41729816114,70354020483
03:46:04.412937,41730490322,70355675619
03:46:05.426502,41731164530,70357329479
03:46:06.440775,41731838706,70358985447
03:46:07.454563,41732512914,70360640835
03:46:08.466771,41733187122,70362296611
03:46:09.481564,41733711794,70363063779
03:46:10.495230,41734128018,70363480131
03:46:11.508601,41734544119,70363896003
03:46:12.522905,41734960274,70364312195
03:46:13.536408,41735376626,70364728739
03:46:14.550383,41735792915,70365144739
03:46:15.564023,41736209075,70365561059
03:46:16.578553,41736625619,70365977315
03:46:17.593184,41737042163,70366394083
