timestamp,rx_packets,tx_packets
18:25:10.852804,41821657118,70660871523
18:25:11.865187,41821740382,70660954755
18:25:12.877505,41821823614,70661038019
18:25:13.889639,41821906814,70661121219
18:25:14.901583,41821990014,70661204451
18:25:15.913440,41822073214,70661287651
18:25:16.925471,41822156414,70661370851
18:25:17.937335,41822239646,70661454051
18:25:18.949420,41822322846,70661537251
18:25:19.961598,41822406078,70661620483
18:25:20.973177,41822489246,70661703683
18:25:21.984787,41822572414,70661786851
18:25:22.996638,41822655614,70661870051
18:25:24.008913,41822807102,70662214307
18:25:25.021192,41822905790,70662630019
18:25:26.033146,41823004479,70663045667
18:25:27.045090,41823103167,70663461219
18:25:28.057171,41823201855,70663876835
18:25:29.069871,41823300543,70664292547
18:25:30.083633,41823399231,70664708547
18:25:31.096220,41823497919,70665124803
18:25:32.109444,41823596607,70665540803
18:25:33.122271,41823695295,70665956707
18:25:34.136132,41823793983,70666372675
18:25:35.148607,41823892671,70666788803
18:25:36.162352,41823991359,70667204675
18:25:37.175290,41824052895,70667317315
18:25:38.188299,41824147231,70667417283
18:25:39.201574,41824247071,70667517219
18:25:40.214765,41824347071,70667617219
18:25:41.227853,41824447007,70667717155
18:25:42.240636,41824546943,70667817123
18:25:43.253476,41824646879,70667917059
18:25:44.267437,41824746911,70668017027
18:25:45.280102,41824846847,70668116995
18:25:46.294212,41824946847,70668216995
18:25:47.307281,41825046815,70668316963
18:25:48.321208,41825146847,70668416963
18:25:49.334518,41825246815,70668516963
18:25:50.347267,41825395487,70668800611
18:25:51.361659,41825515711,70669631907
18:25:52.375124,41825635903,70670463811
18:25:53.389005,41825756095,70671295526
18:25:54.402360,41825876288,70672127459
18:25:55.416091,41825996481,70672958819
18:25:56.430204,41826116673,70673790915
18:25:57.443315,41826236865,70674622659
18:25:58.457397,41826357057,70675453731
18:25:59.471118,41826477249,70676285539
18:26:00.484291,41826597441,70677117443
18:26:01.498508,41826717633,70677948451
18:26:02.510985,41826837825,70679402371
18:26:03.524632,41826958017,70681058307
18:26:04.538338,41827078209,70682715201
18:26:05.552111,41827198401,70684372579
18:26:06.566362,41827318593,70686030595
18:26:07.580183,41827438785,70687688226
18:26:08.593567,41827558977,70689344296
18:26:09.606915,41827679169,70690998961
18:26:10.620073,41827799361,70692655395
18:26:11.634622,41827919553,70694312379
18:26:12.647852,41828039745,70695969571
18:26:13.661339,41828159937,70697626373
18:26:14.674931,41828280129,70699282979
18:26:15.687446,41828400321,70700938803
18:26:16.701039,41828520513,70701665475
18:26:17.713443,41828596865,70701748739
18:26:18.727209,41828680225,70701831971
18:26:19.740297,41828763553,70701915395
18:26:20.753891,41828846817,70701998659
18:26:21.766579,41828930113,70702081955
18:26:22.780395,41829013441,70702165251
18:26:23.792893,41829096737,70702248643
18:26:24.806327,41829180066,70702331907
18:26:25.819178,41829263330,70702415171
18:26:26.833616,41829346722,70702498499
18:26:27.847092,41829430050,70702581891
18:26:28.860089,41829513346,70702665187
