RX Pkt count,TX Pkt count
1799606,6432078
1799606,6432078
1808534,6445006
1809590,6454222
1809590,6463566
1809590,6472782
1809590,6481998
1809590,6491214
1809590,6500302
1809590,6509518
1809590,6518734
1809590,6527950
1809590,6537166
1809590,6546382
1809590,6555726
1809590,6565198
1809590,6574414
1809590,6583630
1809590,6592846
1809590,6602190
1809590,6611406
1809590,6620622
1809590,6629838
1809590,6639182
1809590,6648398
1809590,6657614
1809590,6666830
1809590,6676046
1809590,6685134
1809590,6694478
1809590,6703694
1809590,6713038
1809590,6722254
1809590,6731470
1809590,6740686
1809590,6749902
1809590,6759118
1809590,6768334
1809590,6777550
1809590,6786894
1809590,6796110
1809590,6805326
1809590,6814670
1809590,6823886
1809590,6833102
1809590,6842318
1809590,6851662
1809590,6860750
1809590,6869966
1809590,6879182
1809590,6888398
1809590,6897614
1809590,6906830
1809590,6916046
1809590,6925262
1809590,6934478
1809590,6943822
1809590,6953038
1809590,6962254
1809590,6971470
1809590,6980558
1809590,6989774
1809590,6998990
1809590,7008206
1809590,7017422
1809590,7026638
1809590,7035982
1809590,7045454
1809590,7054670
1809590,7063886
1809590,7073102
1809590,7082446
1809590,7091662
1809590,7100878
1809590,7110094
1809590,7119438
1809590,7128654
1809590,7137870
1809590,7147214
1809590,7156430
1809590,7165646
1809590,7174862
1809590,7184206
1809590,7193294
1809590,7202510
1809590,7211726
1809590,7220814
1809590,7230030
1809590,7239246
1809590,7248462
1809590,7257678
1809590,7266894
1809590,7276238
1809590,7285710
1809590,7294926
1809590,7304270
1809590,7313486
1809590,7322702
1809590,7331918
1809590,7341262
1809590,7350350
1809590,7359566
1809590,7368782
1809590,7377998
1809590,7387214
1809590,7396430
1809590,7405646
1809590,7414862
1809590,7424078
1809590,7433422
1809590,7442638
1809590,7451854
1809590,7461070
1809590,7470158
1809590,7479374
1809590,7488590
1809590,7497806
1809590,7507022
1809590,7516238
1809590,7525582
1809590,7535054
1809590,7544270
1809590,7553486
1809590,7562702
1809590,7572046
1809590,7581262
1809590,7590478
1809590,7599694
1809590,7609038
1809590,7618254
1809590,7627470
1809590,7636814
1809590,7646030
1809590,7655246
1809590,7664462
1809590,7673806
1809590,7682894
1809590,7692110
1809590,7701326
1809590,7710414
1809590,7719630
1809590,7728846
1809590,7738062
1809590,7747278
1809590,7756494
1809590,7765838
1809590,7775310
1809590,7784526
1809590,7793870
1809590,7803086
1809590,7812302
1809590,7821518
1809590,7830862
1809590,7839950
1809590,7849166
1809590,7858382
1809590,7867598
1809590,7876814
1809590,7886030
1809590,7895246
1809590,7904462
1809590,7913678
1809590,7923022
1809590,7932238
1809590,7941454
1809590,7950670
1809590,7959758
1809590,7968974
1809590,7978190
1809590,7987406
1809590,7996622
1809590,8005838
1809590,8015182
1809590,8024654
1809590,8033870
1809590,8043086
1809590,8052302
1809590,8061646
1809590,8070862
1809590,8080078
1809590,8089294
1809590,8098638
1809590,8107854
1809590,8117070
1809590,8126414
1809590,8135630
1809590,8144846
1809590,8154062
1809590,8163406
1809590,8172494
1809590,8181710
1809590,8190926
1809590,8200014
1809590,8209230
1809590,8218446
1809590,8227662
1809590,8236878
1809590,8246094
1809590,8255438
1809590,8264910
1809590,8274126
1809590,8283470
1809590,8292686
1809590,8301902
1809590,8311118
1809590,8320462
1809590,8329550
1809590,8338766
1809590,8347982
1809590,8357198
1809590,8366414
1809590,8375630
1809590,8384846
1809590,8394062
1809590,8403278
1809590,8412622
1809590,8421838
1809590,8431054
1809590,8440270
1809590,8449358
1809590,8458574
1809590,8467790
1809590,8477006
1809590,8486222
1809590,8495438
1809590,8504782
1809590,8514254
1809590,8523470
1809590,8532686
1809590,8541902
1809590,8551246
1809590,8560462
1809590,8569678
1809590,8578894
1809590,8588238
1809590,8597454
1809590,8606670
1809590,8616014
1809590,8625230
1809590,8634446
1809590,8643662
1809590,8653006
1809590,8662094
1809590,8671310
1809590,8680526
1809590,8689614
1809590,8698830
1809590,8708046
1809590,8717262
1809590,8726478
1809590,8735694
1809590,8745038
1809590,8754510
1809590,8763726
1809590,8773070
1809590,8782286
1809590,8791502
1809590,8800718
1809590,8810062
1809590,8819150
1809590,8828366
1809590,8837582
1809590,8846798
1809590,8856014
1809590,8865230
1809590,8874446
1809590,8883662
1809590,8892878
1809590,8902222
1809590,8911438
1809590,8920654
1809590,8929870
1809590,8938958
1809590,8948174
1809590,8957390
1809590,8966606
1809590,8975822
1809590,8985038
1809590,8994382
1809590,9003854
1809590,9013070
1809590,9022286
1809590,9031502
1809590,9040846
1809590,9050062
1809590,9059278
1809590,9068494
1809590,9077838
1809590,9087054
1809590,9096270
1809590,9105614
1809590,9114830
1809590,9124046
1809590,9133262
1809590,9142606
1809590,9151694
1809590,9160910
1809590,9170126
1809590,9179214
1809590,9188430
