timestamp,rx_packets,tx_packets
16:52:36.818023,109659,195113
16:52:37.834869,109659,195113
16:52:38.850995,109659,195113
16:52:39.867242,109660,195113
16:52:40.882806,116284,201609
16:52:41.901626,137276,222569
16:52:42.917335,158204,243497
16:52:43.932602,179100,264425
16:52:44.949096,200028,285353
16:52:45.966332,209660,306281
16:52:46.981930,209660,327209
16:52:47.999652,209660,348169
16:52:49.016187,209660,369097
16:52:50.032122,209660,390025
16:52:51.049155,209660,407401
16:52:52.065793,209660,407401
16:52:53.082130,209660,407401
16:52:54.098004,209660,407401
16:52:55.113628,209660,407401
16:52:56.128729,209660,407401
16:52:57.144254,209660,407401
16:52:58.160816,225436,422921
16:52:59.176777,267292,464745
16:53:00.192339,309084,506569
16:53:01.208103,309660,548393
16:53:02.223211,309660,590249
16:53:03.237189,309660,632041
16:53:04.251988,309660,673801
16:53:05.267053,309660,715593
16:53:06.283472,309660,757417
16:53:07.300213,309660,799305
16:53:08.317849,309660,841161
16:53:09.335562,309660,878377
16:53:10.353022,309661,878377
16:53:11.371066,309661,878377
16:53:12.388188,309661,878377
16:53:13.406131,309661,878377
16:53:14.423909,309661,878377
16:53:15.440685,313917,882057
16:53:16.457837,397661,965801
16:53:17.475729,409661,1049545
16:53:18.492692,409661,1133385
16:53:19.509092,409661,1217129
16:53:20.526789,409661,1300905
16:53:21.543138,409661,1361321
16:53:22.559920,409661,1361321
16:53:23.576910,409661,1361321
16:53:24.593589,409661,1361321
16:53:25.611241,409661,1361321
16:53:26.629641,409661,1361321
16:53:27.647401,409661,1361321
16:53:28.665291,409661,1361321
16:53:29.683656,409661,1361321
16:53:30.700483,409661,1361321
16:53:31.718730,509661,1465266
16:53:32.736813,509661,1884041
16:53:33.753981,509661,2302409
16:53:34.771685,509661,2720233
16:53:35.790666,509661,3138889
16:53:36.807579,509661,3557417
16:53:37.824088,509661,3595625
16:53:38.841868,509661,3595625
16:53:39.860156,509662,3595625
16:53:40.878040,509662,3595625
16:53:41.894935,509662,3595625
16:53:42.910942,509662,3595625
16:53:43.927511,509662,3595625
16:53:44.944086,509662,3595625
16:53:45.960164,609662,4297833
16:53:46.975843,609662,5133481
16:53:47.993130,609662,5969449
16:53:49.008714,609662,6805705
16:53:50.024631,609662,7641097
16:53:51.041180,609662,7956265
16:53:52.056356,609662,7956265
16:53:53.071880,609662,7956265
16:53:54.087852,609662,7956265
